url_path,views_total,views_unique
/awslabs/fullstack-solution-template-for-agentcore,1647,625
/awslabs/fullstack-solution-template-for-agentcore/pulls,217,25
/awslabs/fullstack-solution-template-for-agentcore/issues,201,31
/awslabs/fullstack-solution-template-for-agentcore/pull/141,104,7
/awslabs/fullstack-solution-template-for-agentcore/activity,102,7
/awslabs/fullstack-solution-template-for-agentcore/pull/138,98,9
/awslabs/fullstack-solution-template-for-agentcore/tree/main,94,52
/awslabs/fullstack-solution-template-for-agentcore/pull/152,91,9
/awslabs/fullstack-solution-template-for-agentcore/blob/main/docs/architecture-diagram/FAST-architecture-20260403.png,90,27
/awslabs/fullstack-solution-template-for-agentcore/pull/148,85,11
