time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-11 00:00:00+00:00,55,31,767,222
2026-02-12 00:00:00+00:00,37,31,910,236
2026-02-13 00:00:00+00:00,85,48,520,154
2026-02-14 00:00:00+00:00,93,33,429,76
2026-02-15 00:00:00+00:00,29,20,331,95
2026-02-16 00:00:00+00:00,105,43,395,147
2026-02-17 00:00:00+00:00,84,44,791,187
2026-02-18 00:00:00+00:00,38,29,816,180
2026-02-19 00:00:00+00:00,28,22,573,150
2026-02-20 00:00:00+00:00,61,36,651,178
2026-02-21 00:00:00+00:00,43,25,451,66
2026-02-22 00:00:00+00:00,34,24,548,70
2026-02-23 00:00:00+00:00,57,37,596,116
2026-02-24 00:00:00+00:00,38,26,647,157
