time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-18 00:00:00+00:00,53,20,461,81
2026-06-19 00:00:00+00:00,58,24,406,85
2026-06-20 00:00:00+00:00,92,29,273,42
2026-06-21 00:00:00+00:00,115,32,265,33
2026-06-22 00:00:00+00:00,121,35,374,81
2026-06-23 00:00:00+00:00,104,29,371,87
2026-06-24 00:00:00+00:00,84,31,421,98
2026-06-25 00:00:00+00:00,44,25,513,123
2026-06-26 00:00:00+00:00,25,19,449,121
2026-06-27 00:00:00+00:00,40,21,415,41
2026-06-28 00:00:00+00:00,40,22,249,41
2026-06-29 00:00:00+00:00,35,26,338,83
2026-06-30 00:00:00+00:00,106,48,498,117
2026-07-01 00:00:00+00:00,108,64,607,169
