url_path,views_total,views_unique
/awslabs/fullstack-solution-template-for-agentcore,1222,583
/awslabs/fullstack-solution-template-for-agentcore/issues,184,21
/awslabs/fullstack-solution-template-for-agentcore/pulls,182,17
/awslabs/fullstack-solution-template-for-agentcore/tree/main,83,47
/awslabs/fullstack-solution-template-for-agentcore/pull/120,57,4
/awslabs/fullstack-solution-template-for-agentcore/blob/main/docs/architecture-diagram/FAST-architecture-20260403.png,55,20
/awslabs/fullstack-solution-template-for-agentcore/commits,50,5
/awslabs/fullstack-solution-template-for-agentcore/blob/main/docs/DEPLOYMENT.md,46,31
/awslabs/fullstack-solution-template-for-agentcore/actions,45,6
/awslabs/fullstack-solution-template-for-agentcore/commit/a1fef6a397babef3f7ad7319babc8b881b6e69bf,42,8
