time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-02 00:00:00+00:00,30,21,521,129
2026-04-03 00:00:00+00:00,41,28,535,111
2026-04-04 00:00:00+00:00,34,18,194,46
2026-04-05 00:00:00+00:00,58,30,368,50
2026-04-06 00:00:00+00:00,37,24,528,113
2026-04-07 00:00:00+00:00,62,33,693,134
2026-04-08 00:00:00+00:00,55,29,779,167
2026-04-09 00:00:00+00:00,65,29,498,130
2026-04-10 00:00:00+00:00,74,34,633,123
2026-04-11 00:00:00+00:00,24,15,371,61
2026-04-12 00:00:00+00:00,27,15,273,48
2026-04-13 00:00:00+00:00,48,28,606,123
2026-04-14 00:00:00+00:00,212,58,420,111
2026-04-15 00:00:00+00:00,113,45,495,112
