url_path,views_total,views_unique
/awslabs/fullstack-solution-template-for-agentcore,1653,625
/awslabs/fullstack-solution-template-for-agentcore/pulls,219,25
/awslabs/fullstack-solution-template-for-agentcore/issues,190,28
/awslabs/fullstack-solution-template-for-agentcore/pull/141,101,7
/awslabs/fullstack-solution-template-for-agentcore/pull/138,100,9
/awslabs/fullstack-solution-template-for-agentcore/tree/main,92,53
/awslabs/fullstack-solution-template-for-agentcore/blob/main/docs/architecture-diagram/FAST-architecture-20260403.png,92,26
/awslabs/fullstack-solution-template-for-agentcore/activity,90,7
/awslabs/fullstack-solution-template-for-agentcore/blob/main/Makefile,76,12
/awslabs/fullstack-solution-template-for-agentcore/pull/152,76,8
