referrer,views_total,views_unique
Google,746,228
github.com,343,90
statics.teams.cdn.office.net,125,45
youtube.com,111,21
linkedin.com,74,41
qiita.com,38,5
meetup.com,31,4
l.instagram.com,15,2
broadcast.amazon.com,13,8
Bing,13,6
