time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-15 00:00:00+00:00,29,20,331,95
2026-02-16 00:00:00+00:00,105,43,395,147
2026-02-17 00:00:00+00:00,84,44,791,187
2026-02-18 00:00:00+00:00,38,29,816,180
2026-02-19 00:00:00+00:00,28,22,573,150
2026-02-20 00:00:00+00:00,61,36,651,178
2026-02-21 00:00:00+00:00,43,25,451,66
2026-02-22 00:00:00+00:00,34,24,548,70
2026-02-23 00:00:00+00:00,57,37,596,116
2026-02-24 00:00:00+00:00,38,26,647,157
2026-02-25 00:00:00+00:00,91,56,931,212
2026-02-26 00:00:00+00:00,131,46,674,136
2026-02-27 00:00:00+00:00,95,35,541,145
2026-02-28 00:00:00+00:00,41,21,335,47
