time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-23 00:00:00+00:00,45,19,312,75
2026-07-24 00:00:00+00:00,37,28,327,71
2026-07-25 00:00:00+00:00,24,16,228,24
2026-07-26 00:00:00+00:00,52,28,362,35
2026-07-27 00:00:00+00:00,44,32,295,76
2026-07-28 00:00:00+00:00,65,32,314,84
2026-07-29 00:00:00+00:00,29,24,266,64
2026-07-30 00:00:00+00:00,120,48,344,75
2026-07-31 00:00:00+00:00,32,25,370,80
2026-08-01 00:00:00+00:00,46,24,345,25
2026-08-02 00:00:00+00:00,26,17,292,31
2026-08-03 00:00:00+00:00,54,28,493,88
2026-08-04 00:00:00+00:00,124,97,510,130
2026-08-05 00:00:00+00:00,35,26,434,91
