referrer,views_total,views_unique
Google,406,164
github.com,250,85
aws.amazon.com,200,56
Bing,67,16
teams.public.onecdn.static.microsoft,64,23
DuckDuckGo,33,6
linkedin.com,30,11
youtube.com,27,4
copilotkit.ai,19,8
claude.ai,8,1
