time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-27 00:00:00+00:00,95,35,541,145
2026-02-28 00:00:00+00:00,41,21,335,47
2026-03-01 00:00:00+00:00,41,27,315,49
2026-03-02 00:00:00+00:00,92,52,728,157
2026-03-03 00:00:00+00:00,72,51,570,118
2026-03-04 00:00:00+00:00,148,45,746,134
2026-03-05 00:00:00+00:00,130,66,756,146
2026-03-06 00:00:00+00:00,36,28,515,115
2026-03-07 00:00:00+00:00,184,57,314,43
2026-03-08 00:00:00+00:00,24,18,225,30
2026-03-09 00:00:00+00:00,36,26,487,125
2026-03-10 00:00:00+00:00,141,59,516,125
2026-03-11 00:00:00+00:00,231,76,704,144
2026-03-12 00:00:00+00:00,199,49,729,167
