url_path,views_total,views_unique
/awslabs/fullstack-solution-template-for-agentcore,892,500
/awslabs/fullstack-solution-template-for-agentcore/pulls,129,27
/awslabs/fullstack-solution-template-for-agentcore/issues,128,26
/awslabs/fullstack-solution-template-for-agentcore/tree/main,92,64
/awslabs/fullstack-solution-template-for-agentcore/commit/cf55921943f8933009a06cf5b90a3e1d0f15a14f,62,5
/awslabs/fullstack-solution-template-for-agentcore/commit/396b78939cf58eca34465b2d5d0749d09c85f52a,62,4
/awslabs/fullstack-solution-template-for-agentcore/commit/4ef17143b5f26d9019931662f8ab94a78ea2462e,62,4
/awslabs/fullstack-solution-template-for-agentcore/commit/2c45d456b24861e1cb5f7890b7ecae8f6fab3f09,62,3
/awslabs/fullstack-solution-template-for-agentcore/commit/204c0f8ef963622e5c78cd67ae81e02bf235c2b6,61,5
/awslabs/fullstack-solution-template-for-agentcore/commit/d42b039da92a9b1dfc7a8f16565f0102e9f1e0d1,61,4
