url_path,views_total,views_unique
/awslabs/fullstack-solution-template-for-agentcore,2185,1145
/awslabs/fullstack-solution-template-for-agentcore/pulls,338,46
/awslabs/fullstack-solution-template-for-agentcore/tree/main/patterns,271,177
/awslabs/fullstack-solution-template-for-agentcore/tree/main,271,144
/awslabs/fullstack-solution-template-for-agentcore/pull/63,182,85
/awslabs/fullstack-solution-template-for-agentcore/issues,180,39
/awslabs/fullstack-solution-template-for-agentcore/blob/main/docs/DEPLOYMENT.md,132,70
/awslabs/fullstack-solution-template-for-agentcore/blob/main/docs/architecture-diagram/FAST-architecture-20260302.png,103,56
/awslabs/fullstack-solution-template-for-agentcore/tree/main/infra-cdk,94,48
/awslabs/fullstack-solution-template-for-agentcore/tree/main/docs,81,50
