url_path,views_total,views_unique
/awslabs/fullstack-solution-template-for-agentcore,1514,831
/awslabs/fullstack-solution-template-for-agentcore/issues,171,29
/awslabs/fullstack-solution-template-for-agentcore/pulls,149,31
/awslabs/fullstack-solution-template-for-agentcore/tree/main,83,56
/awslabs/fullstack-solution-template-for-agentcore/blob/main/docs/architecture-diagram/FAST-architecture-20260403.png,75,27
/awslabs/fullstack-solution-template-for-agentcore/pull/119,74,5
/awslabs/fullstack-solution-template-for-agentcore/pull/120,72,5
/awslabs/fullstack-solution-template-for-agentcore/actions,61,10
/awslabs/fullstack-solution-template-for-agentcore/blob/main/ruff.toml,55,11
/awslabs/fullstack-solution-template-for-agentcore/blob/main/.clinerules,55,9
