url_path,views_total,views_unique
/awslabs/fullstack-solution-template-for-agentcore,1416,741
/awslabs/fullstack-solution-template-for-agentcore/issues,150,32
/awslabs/fullstack-solution-template-for-agentcore/pulls,141,32
/awslabs/fullstack-solution-template-for-agentcore/tree/main,91,57
/awslabs/fullstack-solution-template-for-agentcore/pull/120,73,6
/awslabs/fullstack-solution-template-for-agentcore/blob/main/docs/DEPLOYMENT.md,72,43
/awslabs/fullstack-solution-template-for-agentcore/tree/main/frontend,67,42
/awslabs/fullstack-solution-template-for-agentcore/blob/main/docs/architecture-diagram/FAST-architecture-20260403.png,66,20
/awslabs/fullstack-solution-template-for-agentcore/actions,59,11
/awslabs/fullstack-solution-template-for-agentcore/activity,54,8
