url_path,views_total,views_unique
/awslabs/fullstack-solution-template-for-agentcore,1632,620
/awslabs/fullstack-solution-template-for-agentcore/pulls,242,24
/awslabs/fullstack-solution-template-for-agentcore/issues,187,25
/awslabs/fullstack-solution-template-for-agentcore/pull/138,96,9
/awslabs/fullstack-solution-template-for-agentcore/pull/141,93,7
/awslabs/fullstack-solution-template-for-agentcore/blob/main/docs/architecture-diagram/FAST-architecture-20260403.png,88,28
/awslabs/fullstack-solution-template-for-agentcore/tree/main,85,51
/awslabs/fullstack-solution-template-for-agentcore/activity,83,7
/awslabs/fullstack-solution-template-for-agentcore/blob/main/pyproject.toml,70,10
/awslabs/fullstack-solution-template-for-agentcore/actions,70,7
