time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-29 00:00:00+00:00,35,26,338,83
2026-06-30 00:00:00+00:00,106,48,498,117
2026-07-01 00:00:00+00:00,108,64,607,169
2026-07-02 00:00:00+00:00,43,35,478,114
2026-07-03 00:00:00+00:00,45,25,467,103
2026-07-04 00:00:00+00:00,38,20,317,50
2026-07-05 00:00:00+00:00,36,22,274,44
2026-07-06 00:00:00+00:00,88,31,444,84
2026-07-07 00:00:00+00:00,130,51,471,88
2026-07-08 00:00:00+00:00,138,51,433,84
2026-07-09 00:00:00+00:00,26,23,382,79
2026-07-10 00:00:00+00:00,92,26,305,81
2026-07-11 00:00:00+00:00,81,25,332,44
2026-07-12 00:00:00+00:00,21,16,412,44
