time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-10 00:00:00+00:00,31,17,322,35
2026-05-11 00:00:00+00:00,42,25,323,97
2026-05-12 00:00:00+00:00,72,34,318,79
2026-05-13 00:00:00+00:00,156,49,326,74
2026-05-14 00:00:00+00:00,98,44,324,80
2026-05-15 00:00:00+00:00,30,23,332,80
2026-05-16 00:00:00+00:00,37,21,190,26
2026-05-17 00:00:00+00:00,175,23,187,32
2026-05-18 00:00:00+00:00,294,24,317,77
2026-05-19 00:00:00+00:00,30,21,380,76
2026-05-20 00:00:00+00:00,56,32,364,92
2026-05-21 00:00:00+00:00,39,24,325,76
2026-05-22 00:00:00+00:00,52,27,418,93
2026-05-23 00:00:00+00:00,14,14,266,30
