url_path,views_total,views_unique
/awslabs/fullstack-solution-template-for-agentcore,1403,750
/awslabs/fullstack-solution-template-for-agentcore/issues,146,33
/awslabs/fullstack-solution-template-for-agentcore/pulls,138,32
/awslabs/fullstack-solution-template-for-agentcore/tree/main,90,56
/awslabs/fullstack-solution-template-for-agentcore/pull/120,72,5
/awslabs/fullstack-solution-template-for-agentcore/blob/main/docs/DEPLOYMENT.md,71,42
/awslabs/fullstack-solution-template-for-agentcore/tree/main/frontend,67,42
/awslabs/fullstack-solution-template-for-agentcore/blob/main/docs/architecture-diagram/FAST-architecture-20260403.png,66,21
/awslabs/fullstack-solution-template-for-agentcore/actions,59,10
/awslabs/fullstack-solution-template-for-agentcore/pull/119,53,4
