url_path,views_total,views_unique
/awslabs/fullstack-solution-template-for-agentcore,1639,628
/awslabs/fullstack-solution-template-for-agentcore/pulls,225,24
/awslabs/fullstack-solution-template-for-agentcore/issues,187,26
/awslabs/fullstack-solution-template-for-agentcore/pull/141,102,7
/awslabs/fullstack-solution-template-for-agentcore/tree/main,101,57
/awslabs/fullstack-solution-template-for-agentcore/pull/138,99,9
/awslabs/fullstack-solution-template-for-agentcore/blob/main/docs/architecture-diagram/FAST-architecture-20260403.png,91,26
/awslabs/fullstack-solution-template-for-agentcore/activity,86,7
/awslabs/fullstack-solution-template-for-agentcore/blob/main/Makefile,76,12
/awslabs/fullstack-solution-template-for-agentcore/actions,76,7
