time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-07 00:00:00+00:00,130,51,471,88
2026-07-08 00:00:00+00:00,138,51,433,84
2026-07-09 00:00:00+00:00,26,23,382,79
2026-07-10 00:00:00+00:00,92,26,305,81
2026-07-11 00:00:00+00:00,81,25,332,44
2026-07-12 00:00:00+00:00,21,16,412,44
2026-07-13 00:00:00+00:00,32,24,334,86
2026-07-14 00:00:00+00:00,72,38,432,99
2026-07-15 00:00:00+00:00,78,36,536,86
2026-07-16 00:00:00+00:00,53,29,265,63
2026-07-17 00:00:00+00:00,28,22,324,85
2026-07-18 00:00:00+00:00,26,17,259,37
2026-07-19 00:00:00+00:00,36,21,220,35
2026-07-20 00:00:00+00:00,67,37,379,86
